symbol,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,netIncome,grossMargin,operatingMargin,netMargin
NVDA,2012-07-31,1044270000,540719000,139623000,119046000,0.5177961638273627,0.1337039271452785,0.11399925306673561
NVDA,2012-04-30,924877000,463364000,72826000,60437000,0.5010006736030845,0.07874128127307739,0.06534598654740036
NVDA,2012-01-31,953194000,490013000,122317000,116025000,0.5140747843565948,0.12832330039844983,0.12172233564206238
NVDA,2011-10-31,1066180000,556717000,197090000,178273000,0.5221604231930819,0.18485621564838958,0.16720722579676978
NVDA,2011-07-31,1016517000,525284000,174030000,151573000,0.5167488590943388,0.17120225239715617,0.14911014769059444
NVDA,2011-04-30,962039000,484503000,154862000,135219000,0.5036209550756259,0.16097268405958595,0.14055459290111938
NVDA,2011-01-31,886376000,426359000,179778000,171651000,0.48101370073196925,0.20282363240881973,0.19365483722483462
NVDA,2010-10-31,843912000,392062000,103783000,84862000,0.46457687531401376,0.12297846220932988,0.10055787807259525
NVDA,2010-07-31,811208000,134292000,-175207000,-140961000,0.16554570467746865,-0.21598283054407746,-0.17376677744795416
NVDA,2010-04-30,1001813000,456377000,147393000,137594000,0.4555510858812972,0.147126260090456,0.13734499352673601
NVDA,2010-01-31,982488000,438721000,134282000,131076000,0.4465408228904577,0.13667546066720407,0.13341231648630822
NVDA,2009-10-31,903206000,391783000,107845000,107577000,0.43376926194024396,0.1194024397535003,0.11910571896112293
NVDA,2009-07-31,776520000,156723000,-110107000,-105302000,0.2018273837119456,-0.14179544635038377,-0.13560758254777727
NVDA,2009-04-30,664231000,189696000,-230965000,-201338000,0.28558739354230683,-0.34771788730125514,-0.30311442856476134
NVDA,2009-01-31,481140000,141666000,-175083000,-147665000,0.29443820925302405,-0.3638920064845991,-0.30690651369663713
NVDA,2008-10-31,897655000,367843000,56796000,61748000,0.4097821546139664,0.06327152413789262,0.06878812015752155
NVDA,2008-07-31,892676000,149917000,-155392000,-120929000,0.1679411118927808,-0.17407435620538694,-0.13546796374048367
NVDA,2008-04-30,1153388000,514843000,202979000,176805000,0.44637450710428755,0.17598501111508008,0.1532918670906928
