event_id,ticker,date,event_day,abnormal_return
AAPL_2023-03-31,AAPL,2023-03-13,-18,0.008494896313211292
AAPL_2023-03-31,AAPL,2023-03-14,-17,-0.009573806527467116
AAPL_2023-03-31,AAPL,2023-03-15,-16,0.002284965853095092
AAPL_2023-03-31,AAPL,2023-03-16,-15,-0.008749214886736079
AAPL_2023-03-31,AAPL,2023-03-17,-14,0.0030627482727088066
AAPL_2023-03-31,AAPL,2023-03-20,-11,0.011397388470242624
AAPL_2023-03-31,AAPL,2023-03-21,-10,-0.005482678685676937
AAPL_2023-03-31,AAPL,2023-03-22,-9,0.009055263861778708
AAPL_2023-03-31,AAPL,2023-03-23,-8,-0.004036837833834069
AAPL_2023-03-31,AAPL,2023-03-24,-7,0.005079720469627504
AAPL_2023-03-31,AAPL,2023-03-27,-4,-0.006842808061029104
AAPL_2023-03-31,AAPL,2023-03-28,-3,0.0012704847932160715
AAPL_2023-03-31,AAPL,2023-03-29,-2,-1.599915568144608e-05
AAPL_2023-03-31,AAPL,2023-03-30,-1,0.001956183837452701
AAPL_2023-03-31,AAPL,2023-03-31,0,-0.003506154472676208
AAPL_2023-03-31,AAPL,2023-04-03,3,0.010910400047618299
AAPL_2023-03-31,AAPL,2023-04-04,4,0.00277807090339698
AAPL_2023-03-31,AAPL,2023-04-05,5,0.0008826743196452286
AAPL_2023-03-31,AAPL,2023-04-06,6,-0.0027502756173189043
AAPL_2023-03-31,AAPL,2023-04-10,10,-0.015398921897221647
AAPL_2023-03-31,AAPL,2023-04-11,11,-0.0024971251890861515
AAPL_2023-03-31,AAPL,2023-04-12,12,0.0054118991640708485
AAPL_2023-03-31,AAPL,2023-04-13,13,0.012147446234945607
AAPL_2023-03-31,AAPL,2023-04-14,14,0.002058137934846243
AAPL_2023-03-31,AAPL,2023-04-17,17,-0.0027957280258133505
AAPL_2023-03-31,AAPL,2023-04-18,18,0.008141432139763415
AAPL_2023-03-31,AAPL,2023-04-19,19,0.006857488346434781
AAPL_2023-03-31,AAPL,2023-04-20,20,0.003373025112414923
AAPL_2023-06-30,AAPL,2023-06-12,-18,0.0003616174244163179
AAPL_2023-06-30,AAPL,2023-06-13,-17,-0.011404407363007758
AAPL_2023-06-30,AAPL,2023-06-14,-16,-0.0012742868204051747
AAPL_2023-06-30,AAPL,2023-06-15,-15,-0.0005487918893317418
AAPL_2023-06-30,AAPL,2023-06-16,-14,-0.0007560338433891074
AAPL_2023-06-30,AAPL,2023-06-20,-10,0.0008433064107210579
AAPL_2023-06-30,AAPL,2023-06-21,-9,0.004337794604166421
AAPL_2023-06-30,AAPL,2023-06-22,-8,0.006591456101984933
AAPL_2023-06-30,AAPL,2023-06-23,-7,0.0065018263845918935
AAPL_2023-06-30,AAPL,2023-06-26,-4,0.0020329112904600953
AAPL_2023-06-30,AAPL,2023-06-27,-3,-0.0013222963688830636
AAPL_2023-06-30,AAPL,2023-06-28,-2,0.0027215489393348806
AAPL_2023-06-30,AAPL,2023-06-29,-1,0.0006780254704925814
AAPL_2023-06-30,AAPL,2023-06-30,0,0.008591433979938562
AAPL_2023-06-30,AAPL,2023-07-03,3,-0.010865025761102085
AAPL_2023-06-30,AAPL,2023-07-05,5,-0.0053386739326860624
AAPL_2023-06-30,AAPL,2023-07-06,6,0.008905573319747872
AAPL_2023-06-30,AAPL,2023-07-07,7,-0.005800949672023678
AAPL_2023-06-30,AAPL,2023-07-10,10,-0.013677580797736212
AAPL_2023-06-30,AAPL,2023-07-11,11,-0.009035312090634252
AAPL_2023-06-30,AAPL,2023-07-12,12,-0.0027874671934362497
AAPL_2023-06-30,AAPL,2023-07-13,13,-0.011666979092876867
AAPL_2023-06-30,AAPL,2023-07-14,14,0.0012653431053585274
AAPL_2023-06-30,AAPL,2023-07-17,17,0.007566486926381193
AAPL_2023-06-30,AAPL,2023-07-18,18,-0.009536963662654803
AAPL_2023-06-30,AAPL,2023-07-19,19,0.005642673369085045
AAPL_2023-06-30,AAPL,2023-07-20,20,0.007719789359929365
AAPL_2024-09-30,AAPL,2024-09-10,-20,-0.012664353848149817
AAPL_2024-09-30,AAPL,2024-09-11,-19,-0.008193546034224345
AAPL_2024-09-30,AAPL,2024-09-12,-18,-0.009871470283787513
AAPL_2024-09-30,AAPL,2024-09-13,-17,-0.008757015228075857
AAPL_2024-09-30,AAPL,2024-09-16,-14,-0.025907424971340482
AAPL_2024-09-30,AAPL,2024-09-17,-13,-0.0017814681623665733
AAPL_2024-09-30,AAPL,2024-09-18,-12,0.018178067032101376
AAPL_2024-09-30,AAPL,2024-09-19,-11,0.014579091156539416
AAPL_2024-09-30,AAPL,2024-09-20,-10,-0.0023058381855793507
AAPL_2024-09-30,AAPL,2024-09-23,-7,-0.01105527021510935
AAPL_2024-09-30,AAPL,2024-09-24,-6,-0.0028242543688497077
AAPL_2024-09-30,AAPL,2024-09-25,-5,-0.007051387558184614
AAPL_2024-09-30,AAPL,2024-09-26,-4,-0.0020397148241060392
AAPL_2024-09-30,AAPL,2024-09-27,-3,0.0020027910261552306
AAPL_2024-09-30,AAPL,2024-09-30,0,0.01747146212551437
AAPL_2024-09-30,AAPL,2024-10-01,1,-0.01912012697691906
AAPL_2024-09-30,AAPL,2024-10-02,2,-0.0004542169632785471
AAPL_2024-09-30,AAPL,2024-10-03,3,-0.006907545401926035
AAPL_2024-09-30,AAPL,2024-10-04,4,-0.007153525205427292
AAPL_2024-09-30,AAPL,2024-10-07,7,-0.015351504795795922
AAPL_2024-09-30,AAPL,2024-10-08,8,0.00446644401856558
AAPL_2024-09-30,AAPL,2024-10-09,9,0.009577718290065089
AAPL_2024-09-30,AAPL,2024-10-10,10,-0.004068299562835174
AAPL_2024-09-30,AAPL,2024-10-11,11,-0.011496013047807683
AAPL_2024-09-30,AAPL,2024-10-14,14,0.007162021518787174
AAPL_2024-09-30,AAPL,2024-10-15,15,0.016849351488870682
AAPL_2024-09-30,AAPL,2024-10-16,16,-0.013424604441984057
AAPL_2024-09-30,AAPL,2024-10-17,17,-0.001000663462665786
AAPL_2024-09-30,AAPL,2024-10-18,18,0.004888742638561882
AAPL_2024-12-31,AAPL,2024-12-11,-20,-0.017515504160112598
AAPL_2024-12-31,AAPL,2024-12-12,-19,0.010116888489055008
AAPL_2024-12-31,AAPL,2024-12-13,-18,-0.0004631314710933185
AAPL_2024-12-31,AAPL,2024-12-16,-15,0.0029542731428574727
AAPL_2024-12-31,AAPL,2024-12-17,-14,0.011574278030468005
AAPL_2024-12-31,AAPL,2024-12-18,-13,0.002489300562254073
AAPL_2024-12-31,AAPL,2024-12-19,-12,0.007381539752981668
AAPL_2024-12-31,AAPL,2024-12-20,-11,0.011463948384022796
AAPL_2024-12-31,AAPL,2024-12-23,-8,-0.00395272568621306
AAPL_2024-12-31,AAPL,2024-12-24,-7,0.0019785261162148463
AAPL_2024-12-31,AAPL,2024-12-26,-5,0.003209519799618212
AAPL_2024-12-31,AAPL,2024-12-27,-4,-0.0034336462753019274
AAPL_2024-12-31,AAPL,2024-12-30,-1,-0.005478442820425285
AAPL_2024-12-31,AAPL,2024-12-31,0,-0.0012437274428720975
AAPL_2024-12-31,AAPL,2025-01-02,2,-0.025510906193118545
AAPL_2024-12-31,AAPL,2025-01-03,3,-0.01437358562893796
AAPL_2024-12-31,AAPL,2025-01-06,6,-0.0020314696321388406
AAPL_2024-12-31,AAPL,2025-01-07,7,0.0011369542192101022
AAPL_2024-12-31,AAPL,2025-01-08,8,0.0020679375618786826
AAPL_2024-12-31,AAPL,2025-01-10,10,-0.013352357632076086
AAPL_2024-12-31,AAPL,2025-01-13,13,-0.008064876808772062
AAPL_2024-12-31,AAPL,2025-01-14,14,-0.0035520167741065873
AAPL_2024-12-31,AAPL,2025-01-15,15,0.002661744846323779
AAPL_2024-12-31,AAPL,2025-01-16,16,-0.034700483691053205
AAPL_2024-12-31,AAPL,2025-01-17,17,-0.0030694690491773844
AAPL_2025-03-31,AAPL,2025-03-11,-20,-0.028669945719601048
AAPL_2025-03-31,AAPL,2025-03-12,-19,-0.024336466478954363
AAPL_2025-03-31,AAPL,2025-03-13,-18,-0.02379760133928846
AAPL_2025-03-31,AAPL,2025-03-14,-17,0.0040053396254284765
AAPL_2025-03-31,AAPL,2025-03-17,-14,0.0003210261619408473
AAPL_2025-03-31,AAPL,2025-03-18,-13,0.00242373653274357
AAPL_2025-03-31,AAPL,2025-03-19,-12,0.004124975503872138
AAPL_2025-03-31,AAPL,2025-03-20,-11,-0.0039940176297611815
AAPL_2025-03-31,AAPL,2025-03-21,-10,0.016277840372875375
AAPL_2025-03-31,AAPL,2025-03-24,-7,-0.001147107511251369
AAPL_2025-03-31,AAPL,2025-03-25,-6,0.010822566213386712
AAPL_2025-03-31,AAPL,2025-03-26,-5,0.00036182599013115206
AAPL_2025-03-31,AAPL,2025-03-27,-4,0.012813574309852999
AAPL_2025-03-31,AAPL,2025-03-28,-3,-0.012817556090244361
AAPL_2025-03-31,AAPL,2025-03-31,0,0.019681411344053178
AAPL_2025-03-31,AAPL,2025-04-01,1,-0.0002586297519754678
AAPL_2025-03-31,AAPL,2025-04-02,2,-0.001871626482635547
AAPL_2025-03-31,AAPL,2025-04-03,3,-0.06151096442597104
AAPL_2025-03-31,AAPL,2025-04-04,4,-0.042734677904539914
AAPL_2025-03-31,AAPL,2025-04-07,7,-0.03770724381144815
AAPL_2025-03-31,AAPL,2025-04-08,8,-0.03896260962648433
AAPL_2025-03-31,AAPL,2025-04-09,9,0.08885105857220003
AAPL_2025-03-31,AAPL,2025-04-10,10,-0.020184198035425493
AAPL_2025-03-31,AAPL,2025-04-11,11,0.029320334282842093
AAPL_2025-03-31,AAPL,2025-04-14,14,0.01823679186280773
AAPL_2025-03-31,AAPL,2025-04-15,15,-0.0020675187022306902
AAPL_2025-03-31,AAPL,2025-04-16,16,-0.02324842767311359
AAPL_2025-03-31,AAPL,2025-04-17,17,0.014166871467400375
AAPL_2025-06-30,AAPL,2025-06-10,-20,0.0012889556029679035
AAPL_2025-06-30,AAPL,2025-06-11,-19,-0.011969298481711022
AAPL_2025-06-30,AAPL,2025-06-12,-18,0.0015112615370642302
AAPL_2025-06-30,AAPL,2025-06-13,-17,0.001850012134514304
AAPL_2025-06-30,AAPL,2025-06-16,-14,-0.0040970012280693874
AAPL_2025-06-30,AAPL,2025-06-17,-13,-0.002435731461176425
AAPL_2025-06-30,AAPL,2025-06-18,-12,0.005351403361205319
AAPL_2025-06-30,AAPL,2025-06-20,-10,0.02974130050804996
AAPL_2025-06-30,AAPL,2025-06-23,-7,-0.0055800807354143365
AAPL_2025-06-30,AAPL,2025-06-24,-6,-0.019206901551743732
AAPL_2025-06-30,AAPL,2025-06-25,-5,0.0049613626599057815
AAPL_2025-06-30,AAPL,2025-06-26,-4,-0.011154733314118967
AAPL_2025-06-30,AAPL,2025-06-27,-3,-0.0032242362504933332
AAPL_2025-06-30,AAPL,2025-06-30,0,0.01723060451628764
AAPL_2025-06-30,AAPL,2025-07-01,1,0.023484699619300706
AAPL_2025-06-30,AAPL,2025-07-02,2,0.014186722581527115
AAPL_2025-06-30,AAPL,2025-07-03,3,-0.0036452539166960665
AAPL_2025-06-30,AAPL,2025-07-07,7,-0.005270986246066816
AAPL_2025-06-30,AAPL,2025-07-08,8,0.0018883800425549262
AAPL_2025-06-30,AAPL,2025-07-09,9,-0.0026949437306092745
AAPL_2025-06-30,AAPL,2025-07-10,10,0.006933786591507585
AAPL_2025-06-30,AAPL,2025-07-11,11,-0.001661664180243761
AAPL_2025-06-30,AAPL,2025-07-14,14,-0.012932678374238504
AAPL_2025-06-30,AAPL,2025-07-15,15,0.002339925198628581
AAPL_2025-06-30,AAPL,2025-07-16,16,0.004237822532290179
AAPL_2025-06-30,AAPL,2025-07-17,17,-0.006668034493713765
AAPL_2025-06-30,AAPL,2025-07-18,18,0.006926849664282157
AAPL_2025-09-30,AAPL,2025-09-10,-20,-0.030776037060167932
AAPL_2025-09-30,AAPL,2025-09-11,-19,0.00746871159732223
AAPL_2025-09-30,AAPL,2025-09-12,-18,0.014039170164332076
AAPL_2025-09-30,AAPL,2025-09-15,-15,0.0017567633212959705
AAPL_2025-09-30,AAPL,2025-09-16,-14,0.008771063307357236
AAPL_2025-09-30,AAPL,2025-09-17,-13,0.009300229733584768
AAPL_2025-09-30,AAPL,2025-09-18,-12,-0.014157501156256726
AAPL_2025-09-30,AAPL,2025-09-19,-11,0.025240296686211416
AAPL_2025-09-30,AAPL,2025-09-22,-8,0.03653783575656037
AAPL_2025-09-30,AAPL,2025-09-23,-7,0.006822449591858213
AAPL_2025-09-30,AAPL,2025-09-24,-6,-0.0024415606557783263
AAPL_2025-09-30,AAPL,2025-09-25,-5,0.025992886003572246
AAPL_2025-09-30,AAPL,2025-09-26,-4,-0.00900379214443234
AAPL_2025-09-30,AAPL,2025-09-29,-1,-0.007936973006076107
AAPL_2025-09-30,AAPL,2025-09-30,0,-0.0010487126392471698
AAPL_2025-09-30,AAPL,2025-10-01,1,-4.257783119591442e-06
AAPL_2025-09-30,AAPL,2025-10-02,2,0.003705421726329248
AAPL_2025-09-30,AAPL,2025-10-03,3,0.008666125761261191
AAPL_2025-09-30,AAPL,2025-10-06,6,-0.011851561237792272
AAPL_2025-09-30,AAPL,2025-10-07,7,0.009097635510025183
AAPL_2025-09-30,AAPL,2025-10-08,8,-0.005507369808465365
AAPL_2025-09-30,AAPL,2025-10-09,9,-0.012749175828492401
AAPL_2025-09-30,AAPL,2025-10-10,10,0.010340932552215909
AAPL_2025-09-30,AAPL,2025-10-13,13,-0.015067732222613985
AAPL_2025-09-30,AAPL,2025-10-14,14,0.011490659454881416
AAPL_2025-09-30,AAPL,2025-10-15,15,0.0002266684494902603
AAPL_2025-09-30,AAPL,2025-10-16,16,-5.634581036995448e-06
AAPL_2025-09-30,AAPL,2025-10-17,17,0.015119998741630404
AAPL_2025-09-30,AAPL,2025-10-20,20,0.024749297204220495
AAPL_2025-12-31,AAPL,2025-12-11,-20,-0.002741125957449663
AAPL_2025-12-31,AAPL,2025-12-12,-19,0.011362626277612638
AAPL_2025-12-31,AAPL,2025-12-15,-16,-0.012551722042586682
AAPL_2025-12-31,AAPL,2025-12-16,-15,-0.0018124379203501436
AAPL_2025-12-31,AAPL,2025-12-17,-14,0.0012515364211826922
AAPL_2025-12-31,AAPL,2025-12-18,-13,-0.010739298745623207
AAPL_2025-12-31,AAPL,2025-12-19,-12,-0.006076707842070694
AAPL_2025-12-31,AAPL,2025-12-22,-9,-0.015595408559716915
AAPL_2025-12-31,AAPL,2025-12-23,-8,-0.0009491360470490779
AAPL_2025-12-31,AAPL,2025-12-24,-7,0.00180432381239953
AAPL_2025-12-31,AAPL,2025-12-26,-5,-0.0027890538332813247
AAPL_2025-12-31,AAPL,2025-12-29,-2,0.0030861152657203185
AAPL_2025-12-31,AAPL,2025-12-30,-1,-0.0026774654395773753
AAPL_2025-12-31,AAPL,2025-12-31,0,-0.0008453773531353626
GOOGL_2022-03-31,GOOGL,2022-03-11,-20,-0.00038762861049647726
GOOGL_2022-03-31,GOOGL,2022-03-14,-17,-0.012445656913156664
GOOGL_2022-03-31,GOOGL,2022-03-15,-16,-0.0008105165113767958
GOOGL_2022-03-31,GOOGL,2022-03-16,-15,-0.0026109356154074143
GOOGL_2022-03-31,GOOGL,2022-03-17,-14,-0.0081746234036837
GOOGL_2022-03-31,GOOGL,2022-03-18,-13,-0.001727352532327444
GOOGL_2022-03-31,GOOGL,2022-03-21,-10,0.0028142383348330234
GOOGL_2022-03-31,GOOGL,2022-03-22,-9,0.009720499799554111
GOOGL_2022-03-31,GOOGL,2022-03-23,-8,-0.0001026443337189542
GOOGL_2022-03-31,GOOGL,2022-03-24,-7,0.005989929414646145
GOOGL_2022-03-31,GOOGL,2022-03-25,-6,0.0015989675200403734
GOOGL_2022-03-31,GOOGL,2022-03-28,-3,-0.013710481491960358
GOOGL_2022-03-31,GOOGL,2022-03-29,-2,-0.009579458097195917
GOOGL_2022-03-31,GOOGL,2022-03-30,-1,0.006311931435428173
GOOGL_2022-03-31,GOOGL,2022-03-31,0,-0.007028599868280867
GOOGL_2022-03-31,GOOGL,2022-04-01,1,0.004665165851118225
GOOGL_2022-03-31,GOOGL,2022-04-04,4,0.0026160786463121435
GOOGL_2022-03-31,GOOGL,2022-04-05,5,0.0030134143928630744
GOOGL_2022-03-31,GOOGL,2022-04-06,6,-0.00942860605560598
GOOGL_2022-03-31,GOOGL,2022-04-07,7,-0.005905111991165537
GOOGL_2022-03-31,GOOGL,2022-04-08,8,-0.007683458992818868
GOOGL_2022-03-31,GOOGL,2022-04-11,11,-0.014577769518721945
GOOGL_2022-03-31,GOOGL,2022-04-12,12,-0.006452591762242212
GOOGL_2022-03-31,GOOGL,2022-04-13,13,-0.0016301175667337471
GOOGL_2022-03-31,GOOGL,2022-04-14,14,-0.0057014539763098546
GOOGL_2022-03-31,GOOGL,2022-04-18,18,0.008222598102307303
GOOGL_2022-03-31,GOOGL,2022-04-19,19,-0.0015286090855703982
GOOGL_2022-03-31,GOOGL,2022-04-20,20,-0.004751731995340612
GOOGL_2022-06-30,GOOGL,2022-06-10,-20,0.0013353734066063258
GOOGL_2022-06-30,GOOGL,2022-06-13,-17,0.001458865333765269
GOOGL_2022-06-30,GOOGL,2022-06-14,-16,0.0013213863744602425
GOOGL_2022-06-30,GOOGL,2022-06-15,-15,0.00462519610003646
GOOGL_2022-06-30,GOOGL,2022-06-16,-14,0.004698198220697933
GOOGL_2022-06-30,GOOGL,2022-06-17,-13,-0.0032181275431357025
GOOGL_2022-06-30,GOOGL,2022-06-21,-9,0.01712887113040226
GOOGL_2022-06-30,GOOGL,2022-06-22,-8,0.0008440198830377312
GOOGL_2022-06-30,GOOGL,2022-06-23,-7,-0.008768285413472632
GOOGL_2022-06-30,GOOGL,2022-06-24,-6,0.019284878531747325
GOOGL_2022-06-30,GOOGL,2022-06-27,-3,-0.01152409329038735
GOOGL_2022-06-30,GOOGL,2022-06-28,-2,-0.004801826268443377
GOOGL_2022-06-30,GOOGL,2022-06-29,-1,-0.002557341976796625
GOOGL_2022-06-30,GOOGL,2022-06-30,0,-0.011952748496254212
GOOGL_2022-06-30,GOOGL,2022-07-01,1,-0.010656800670836221
GOOGL_2022-06-30,GOOGL,2022-07-05,5,0.024870565124047096
GOOGL_2022-06-30,GOOGL,2022-07-06,6,0.008142685908566025
GOOGL_2022-06-30,GOOGL,2022-07-07,7,0.014946962441775135
GOOGL_2022-06-30,GOOGL,2022-07-08,8,0.0035576601292527476
GOOGL_2022-06-30,GOOGL,2022-07-11,11,-0.009398372492189902
GOOGL_2022-06-30,GOOGL,2022-07-12,12,-0.005438283876587529
GOOGL_2022-06-30,GOOGL,2022-07-13,13,-0.022070370472848794
GOOGL_2022-06-30,GOOGL,2022-07-14,14,-0.009205875934591462
GOOGL_2022-06-30,GOOGL,2022-07-15,15,-0.004316909234937175
GOOGL_2022-06-30,GOOGL,2022-07-18,18,-0.017038909777052257
GOOGL_2022-06-30,GOOGL,2022-07-19,19,0.014210547059763733
GOOGL_2022-06-30,GOOGL,2022-07-20,20,-0.014274166013727184
GOOGL_2022-09-30,GOOGL,2022-09-12,-18,-0.011349724165894888
GOOGL_2022-09-30,GOOGL,2022-09-13,-17,-0.002950968138247592
GOOGL_2022-09-30,GOOGL,2022-09-14,-16,-0.0009967829191985314
GOOGL_2022-09-30,GOOGL,2022-09-15,-15,-0.004063939636904365
GOOGL_2022-09-30,GOOGL,2022-09-16,-14,0.009085761151811216
GOOGL_2022-09-30,GOOGL,2022-09-19,-11,-0.005065705955383792
GOOGL_2022-09-30,GOOGL,2022-09-20,-10,-0.007994573151148198
GOOGL_2022-09-30,GOOGL,2022-09-21,-9,0.001387117497487638
GOOGL_2022-09-30,GOOGL,2022-09-22,-8,0.02384939907475478
GOOGL_2022-09-30,GOOGL,2022-09-23,-7,0.005840217562193507
GOOGL_2022-09-30,GOOGL,2022-09-26,-4,0.001131266647948965
GOOGL_2022-09-30,GOOGL,2022-09-27,-3,-0.009016349572694989
GOOGL_2022-09-30,GOOGL,2022-09-28,-2,0.00451363416209959
GOOGL_2022-09-30,GOOGL,2022-09-29,-1,0.0047955363044801975
GOOGL_2022-09-30,GOOGL,2022-09-30,0,-0.0014658059348812147
GOOGL_2022-09-30,GOOGL,2022-10-03,3,0.007287946518782524
GOOGL_2022-09-30,GOOGL,2022-10-04,4,-0.005084757463196487
GOOGL_2022-09-30,GOOGL,2022-10-05,5,0.0010701873763772356
GOOGL_2022-09-30,GOOGL,2022-10-06,6,0.007640438487232933
GOOGL_2022-09-30,GOOGL,2022-10-07,7,0.014394225356830392
GOOGL_2022-09-30,GOOGL,2022-10-10,10,0.0033062894714601214
GOOGL_2022-09-30,GOOGL,2022-10-11,11,0.005356318785102425
GOOGL_2022-09-30,GOOGL,2022-10-12,12,0.005308928829308918
GOOGL_2022-09-30,GOOGL,2022-10-13,13,-0.008164878333671775
GOOGL_2022-09-30,GOOGL,2022-10-14,14,0.008381519221907843
GOOGL_2022-09-30,GOOGL,2022-10-17,17,-0.001219979443954515
GOOGL_2022-09-30,GOOGL,2022-10-18,18,-0.001286837841432591
GOOGL_2022-09-30,GOOGL,2022-10-19,19,-0.0016634080161683912
GOOGL_2022-09-30,GOOGL,2022-10-20,20,0.010496295439654111
GOOGL_2023-03-31,GOOGL,2023-03-13,-18,0.0010893484655086
GOOGL_2023-03-31,GOOGL,2023-03-14,-17,0.006551660976185206
GOOGL_2023-03-31,GOOGL,2023-03-15,-16,0.023409455870692732
GOOGL_2023-03-31,GOOGL,2023-03-16,-15,0.014836551234360854
