ticker,smonth,oprice,cprice,svol
AAPL,10/1/1999,0.55,0.72,14468496000
AAPL,11/1/1999,0.71,0.87,8624929600
AAPL,12/1/1999,0.9,0.92,9418214400
AAPL,1/1/2000,0.94,0.93,12555177600
AAPL,2/1/2000,0.93,1.02,7319782400
AAPL,3/1/2000,1.06,1.21,8698356800
AAPL,4/1/2000,1.21,1.11,8662404800
AAPL,5/1/2000,1.11,0.75,9807750400
AAPL,6/1/2000,0.73,0.94,8105204800
AAPL,7/1/2000,0.93,0.91,5746770400
AAPL,8/1/2000,0.9,1.09,5636086400
AAPL,9/1/2000,1.09,0.46,14516930400
AAPL,10/1/2000,0.48,0.35,21905788800
AAPL,11/1/2000,0.35,0.29,8488373600
AAPL,12/1/2000,0.3,0.27,8858970400
AAPL,1/1/2001,0.27,0.39,13709460800
AAPL,2/1/2001,0.37,0.33,7023766400
AAPL,3/1/2001,0.32,0.39,10799062400
AAPL,4/1/2001,0.39,0.46,11158991200
AAPL,5/1/2001,0.45,0.36,7468434400
AAPL,6/1/2001,0.36,0.42,7638265600
AAPL,7/1/2001,0.42,0.34,8655102400
AAPL,8/1/2001,0.34,0.33,5129359200
AAPL,9/1/2001,0.33,0.28,5531523200
AAPL,10/1/2001,0.28,0.31,7544247200
AAPL,11/1/2001,0.32,0.38,5369744800
AAPL,12/1/2001,0.38,0.39,4629839200
AAPL,1/1/2002,0.39,0.44,8515376800
AAPL,2/1/2002,0.43,0.39,7837424000
AAPL,3/1/2002,0.39,0.42,5318583200
AAPL,4/1/2002,0.42,0.43,6422836000
AAPL,5/1/2002,0.43,0.42,5976157600
AAPL,6/1/2002,0.42,0.32,8708016800
AAPL,7/1/2002,0.32,0.27,8118415200
AAPL,8/1/2002,0.27,0.26,5151686400
AAPL,9/1/2002,0.26,0.26,5291837600
AAPL,10/1/2002,0.26,0.29,6611432800
AAPL,11/1/2002,0.28,0.28,4531721600
AAPL,12/1/2002,0.28,0.26,4530439200
AAPL,1/1/2003,0.26,0.26,6045832800
AAPL,2/1/2003,0.26,0.27,4114303200
AAPL,3/1/2003,0.27,0.25,4028404800
AAPL,4/1/2003,0.25,0.25,7775342400
AAPL,5/1/2003,0.25,0.32,10811544800
AAPL,6/1/2003,0.32,0.34,6113335200
AAPL,7/1/2003,0.34,0.38,5218270400
AAPL,8/1/2003,0.38,0.4,4307564800
AAPL,9/1/2003,0.4,0.37,5347484800
AAPL,10/1/2003,0.37,0.41,7040191200
AAPL,11/1/2003,0.41,0.37,4974104800
AAPL,12/1/2003,0.38,0.38,5453873600
AAPL,1/1/2004,0.38,0.4,7927802400
AAPL,2/1/2004,0.4,0.43,4922030400
AAPL,3/1/2004,0.43,0.48,11626115200
AAPL,4/1/2004,0.48,0.46,8930174400
AAPL,5/1/2004,0.46,0.5,5304275200
AAPL,6/1/2004,0.5,0.58,8227234400
AAPL,7/1/2004,0.57,0.58,9696579200
AAPL,8/1/2004,0.56,0.62,8011365600
AAPL,9/1/2004,0.61,0.69,7673506400
AAPL,10/1/2004,0.7,0.94,16094366400
AAPL,11/1/2004,0.94,1.2,17439604000
AAPL,12/1/2004,1.21,1.15,15948615200
AAPL,1/1/2005,1.16,1.37,25708244800
AAPL,2/1/2005,1.38,1.6,21448946400
AAPL,3/1/2005,1.61,1.49,14675920000
AAPL,4/1/2005,1.5,1.29,19375518400
AAPL,5/1/2005,1.29,1.42,12858294400
AAPL,6/1/2005,1.42,1.31,11327195600
AAPL,7/1/2005,1.32,1.52,10094246400
AAPL,8/1/2005,1.52,1.67,9400806800
AAPL,9/1/2005,1.68,1.91,12347770400
AAPL,10/1/2005,1.93,2.06,18643447200
AAPL,11/1/2005,2.04,2.42,13456427600
AAPL,12/1/2005,2.46,2.57,13064164400
AAPL,1/1/2006,2.59,2.7,21878371200
AAPL,2/1/2006,2.68,2.45,18760697200
AAPL,3/1/2006,2.46,2.24,23192632400
AAPL,4/1/2006,2.27,2.51,20119282400
AAPL,5/1/2006,2.53,2.13,15608779200
AAPL,6/1/2006,2.14,2.05,17936623600
AAPL,7/1/2006,2.05,2.43,17479742000
AAPL,8/1/2006,2.4,2.42,17887646000
AAPL,9/1/2006,2.45,2.75,17721558400
AAPL,10/1/2006,2.68,2.9,14387956800
AAPL,11/1/2006,2.9,3.27,13834884000
AAPL,12/1/2006,3.28,3.03,16890792800
AAPL,1/1/2007,3.08,3.06,27209781200
AAPL,2/1/2007,3.08,3.02,13722354800
AAPL,3/1/2007,3,3.32,15918644000
AAPL,4/1/2007,3.36,3.56,13459740000
AAPL,5/1/2007,3.56,4.33,17365068000
AAPL,6/1/2007,4.32,4.36,23279541600
AAPL,7/1/2007,4.32,4.71,24018573600
AAPL,8/1/2007,4.77,4.95,24360798000
AAPL,9/1/2007,5,5.48,20931223600
AAPL,10/1/2007,5.52,6.78,23277791600
AAPL,11/1/2007,6.74,6.51,26199790400
AAPL,12/1/2007,6.49,7.07,17252678800
AAPL,1/1/2008,7.12,4.83,35173888400
AAPL,2/1/2008,4.87,4.47,24865954400
AAPL,3/1/2008,4.44,5.13,22927273600
AAPL,4/1/2008,5.22,6.21,22786982400
AAPL,5/1/2008,6.25,6.74,18588214400
AAPL,6/1/2008,6.74,5.98,19475794800
AAPL,7/1/2008,5.87,5.68,19749760800
AAPL,8/1/2008,5.71,6.05,13085755200
AAPL,9/1/2008,6.16,4.06,24067562400
AAPL,10/1/2008,4,3.84,41426711200
AAPL,11/1/2008,3.78,3.31,23619461600
AAPL,12/1/2008,3.26,3.05,20213846800
AAPL,1/1/2009,3.07,3.22,18105740800
AAPL,2/1/2009,3.18,3.19,13867450800
AAPL,3/1/2009,3.15,3.75,15424598000
AAPL,4/1/2009,3.72,4.49,11821681200
AAPL,5/1/2009,4.49,4.85,9457142800
AAPL,6/1/2009,4.87,5.09,12675572000
AAPL,7/1/2009,5.13,5.84,10942136800
AAPL,8/1/2009,5.9,6.01,8165124800
AAPL,9/1/2009,6,6.62,9989319200
AAPL,10/1/2009,6.62,6.73,12956176800
AAPL,11/1/2009,6.78,7.14,8454784800
AAPL,12/1/2009,7.22,7.53,11393958800
AAPL,1/1/2010,7.62,6.86,15168994400
AAPL,2/1/2010,6.87,7.31,10776080000
AAPL,3/1/2010,7.35,8.39,12154172800
AAPL,4/1/2010,8.48,9.32,12367129600
AAPL,5/1/2010,9.42,9.17,18082654800
AAPL,6/1/2010,9.27,8.98,16651252800
AAPL,7/1/2010,9.08,9.19,15669704400
AAPL,8/1/2010,9.3,8.68,9589120800
AAPL,9/1/2010,8.84,10.13,11849919200
AAPL,10/1/2010,10.22,10.75,12234577600
AAPL,11/1/2010,10.79,11.11,9508086000
AAPL,12/1/2010,11.26,11.52,6973234800
AAPL,1/1/2011,11.63,12.12,10841535600
AAPL,2/1/2011,12.19,12.61,9295949600
AAPL,3/1/2011,12.7,12.45,11306458800
AAPL,4/1/2011,12.54,12.5,9253829200
AAPL,5/1/2011,12.49,12.42,6912060400
AAPL,6/1/2011,12.46,11.99,9263850400
AAPL,7/1/2011,12,13.95,10653946800
AAPL,8/1/2011,14.21,13.74,16142599200
AAPL,9/1/2011,13.78,13.62,11977448000
AAPL,10/1/2011,13.58,14.46,13141427600
AAPL,11/1/2011,14.19,13.65,8963701600
AAPL,12/1/2011,13.66,14.46,6306532400
AAPL,1/1/2012,14.62,16.3,6859854400
AAPL,2/1/2012,16.37,19.37,11368554400
AAPL,3/1/2012,19.58,21.41,15584338000
AAPL,4/1/2012,21.49,20.86,15598990400
AAPL,5/1/2012,20.89,20.63,11106345600
AAPL,6/1/2012,20.33,20.86,7855825600
AAPL,7/1/2012,20.88,21.81,8909650400
AAPL,8/1/2012,22,23.76,8276206400
AAPL,9/1/2012,23.78,23.83,9199005200
AAPL,10/1/2012,23.97,21.26,12142830000
AAPL,11/1/2012,21.36,20.9,12929851200
AAPL,12/1/2012,21.2,19.01,12132752800
AAPL,1/1/2013,19.78,16.27,13123423600
AAPL,2/1/2013,16.4,15.76,9344034000
AAPL,3/1/2013,15.64,15.81,9176876800
AAPL,4/1/2013,15.78,15.81,10963489600
AAPL,5/1/2013,15.87,16.06,9447530400
AAPL,6/1/2013,16.1,14.16,7018536000
AAPL,7/1/2013,14.38,16.16,6538114800
AAPL,8/1/2013,16.28,17.4,8058338400
AAPL,9/1/2013,17.61,17.03,8630941200
AAPL,10/1/2013,17.09,18.67,7837732000
AAPL,11/1/2013,18.72,19.86,5225155600
AAPL,12/1/2013,19.93,20.04,7057397200
AAPL,1/1/2014,19.85,17.88,8765954400
AAPL,2/1/2014,17.95,18.79,5880366800
AAPL,3/1/2014,18.69,19.17,5001698800
AAPL,4/1/2014,19.21,21.07,6435060800
AAPL,5/1/2014,21.14,22.61,5735668400
AAPL,6/1/2014,22.64,23.23,4827739200
AAPL,7/1/2014,23.38,23.9,4140344000
AAPL,8/1/2014,23.73,25.63,3748308000
AAPL,9/1/2014,25.76,25.19,6105680000
AAPL,10/1/2014,25.15,27,5441120800
AAPL,11/1/2014,27.06,29.73,3281632800
AAPL,12/1/2014,29.7,27.59,4294378400
AAPL,1/1/2015,27.85,29.29,5221053600
AAPL,2/1/2015,29.51,32.12,4546140800
AAPL,3/1/2015,32.31,31.11,4554568400
AAPL,4/1/2015,31.2,31.29,3984542000
AAPL,5/1/2015,31.52,32.57,3816608400
AAPL,6/1/2015,32.57,31.36,3514426800
AAPL,7/1/2015,31.73,30.33,4233122400
AAPL,8/1/2015,30.38,28.19,6427276400
AAPL,9/1/2015,27.54,27.58,4826189200
AAPL,10/1/2015,27.27,29.88,4450048400
AAPL,11/1/2015,30.2,29.58,3002562400
AAPL,12/1/2015,29.69,26.32,3687660800
AAPL,1/1/2016,25.65,24.33,5087392000
AAPL,2/1/2016,24.12,24.17,3243450400
AAPL,3/1/2016,24.41,27.25,2984198400
AAPL,4/1/2016,27.19,23.43,3489534800
AAPL,5/1/2016,23.49,24.97,3602686000
AAPL,6/1/2016,24.75,23.9,3117990800
AAPL,7/1/2016,23.87,26.05,2743118400
AAPL,8/1/2016,26.1,26.52,2520514000
AAPL,9/1/2016,26.53,28.26,3872062400
AAPL,10/1/2016,28.18,28.39,2747657200
AAPL,11/1/2016,28.36,27.63,2886220000
AAPL,12/1/2016,27.59,28.95,2435086800
AAPL,1/1/2017,28.95,30.34,2252488000
AAPL,2/1/2017,31.76,34.25,2299874400
AAPL,3/1/2017,34.47,35.92,2246513600
AAPL,4/1/2017,35.93,35.91,1493216400
AAPL,5/1/2017,36.28,38.19,2615927200
AAPL,6/1/2017,38.29,36.01,2736712400
AAPL,7/1/2017,36.22,37.18,1688047600
AAPL,8/1/2017,37.28,41,2644276000
AAPL,9/1/2017,41.2,38.53,2721496400
AAPL,10/1/2017,38.56,42.26,2017165200
AAPL,11/1/2017,42.47,42.96,2402653600
AAPL,12/1/2017,42.49,42.31,2124735200
AAPL,1/1/2018,42.54,41.86,2638717600
AAPL,2/1/2018,41.79,44.53,3711577200
AAPL,3/1/2018,44.63,41.94,2854910800
AAPL,4/1/2018,41.66,41.31,2664617200
AAPL,5/1/2018,41.6,46.72,2483905200
AAPL,6/1/2018,47,46.28,2110498000
AAPL,7/1/2018,45.96,47.57,1574765600
AAPL,8/1/2018,49.78,56.91,2801275600
AAPL,9/1/2018,57.1,56.44,2715888000
AAPL,10/1/2018,56.99,54.72,3158994000
AAPL,11/1/2018,54.76,44.65,3845305600
AAPL,12/1/2018,46.12,39.44,3595690000
AAPL,1/1/2019,38.72,41.61,3312349600
AAPL,2/1/2019,41.74,43.29,1890162400
AAPL,3/1/2019,43.57,47.49,2603925600
AAPL,4/1/2019,47.91,50.17,2024470800
AAPL,5/1/2019,52.47,43.77,2957826400
AAPL,6/1/2019,43.9,49.48,2060874800
AAPL,7/1/2019,50.79,53.26,1895406800
AAPL,8/1/2019,53.47,52.19,2724326400
AAPL,9/1/2019,51.61,55.99,2170268400
AAPL,10/1/2019,56.27,62.19,2433210800
AAPL,11/1/2019,62.38,66.81,1793326000
AAPL,12/1/2019,66.82,73.41,2388794800
AAPL,1/1/2020,74.06,77.38,2934370400
AAPL,2/1/2020,76.07,68.34,3019279200
AAPL,3/1/2020,70.57,63.57,6280072400
AAPL,4/1/2020,61.63,73.45,3265299200
AAPL,5/1/2020,71.56,79.49,2805936000
AAPL,6/1/2020,79.44,91.2,3243375600
AAPL,7/1/2020,91.28,106.26,3020283200
AAPL,8/1/2020,108.2,129.04,4070061100
AAPL,9/1/2020,132.76,115.81,3885245100
AAPL,10/1/2020,117.64,108.86,2894666500
AAPL,11/1/2020,109.11,119.05,2123077300
AAPL,12/1/2020,121.01,132.69,2322189600
AAPL,1/1/2021,133.52,131.96,2240262000
AAPL,2/1/2021,133.75,121.26,1833855600
AAPL,3/1/2021,123.75,122.15,2650418200
AAPL,4/1/2021,123.66,131.46,1889857500
AAPL,5/1/2021,132.04,124.61,1711934900
AAPL,6/1/2021,125.08,136.96,1606590000
AAPL,7/1/2021,136.6,145.86,1919035100
AAPL,8/1/2021,146.36,151.83,1461542800
AAPL,9/1/2021,152.83,141.5,1797835100
AAPL,10/1/2021,141.9,149.8,1565079200
AAPL,11/1/2021,148.99,165.3,1691029000
AAPL,12/1/2021,167.48,177.57,2444766700
AAPL,1/1/2022,177.83,174.78,2108446000
AAPL,2/1/2022,174.01,165.12,1627516300
AAPL,3/1/2022,164.7,174.61,2180800100
AAPL,4/1/2022,174.03,157.65,1687795600
AAPL,5/1/2022,156.71,148.84,2401040300
AAPL,6/1/2022,149.9,136.72,1749099800
AAPL,7/1/2022,136.04,162.51,1447125400
AAPL,8/1/2022,161.01,157.22,1510239600
AAPL,9/1/2022,156.64,138.2,2084722800
AAPL,10/1/2022,138.21,153.34,1868139700
AAPL,11/1/2022,155.08,148.03,1724847700
AAPL,12/1/2022,148.21,129.93,1675731200
AAPL,1/1/2023,130.28,144.29,1443652500
AAPL,2/1/2023,143.97,147.41,1307198900
AAPL,3/1/2023,146.83,164.9,1520266600
AAPL,4/1/2023,164.27,169.68,969776400
AAPL,5/1/2023,169.28,177.25,1275364700
AAPL,6/1/2023,177.7,193.97,1297383300
AAPL,7/1/2023,193.78,196.45,996114000
AAPL,8/1/2023,196.24,187.87,1322657800
AAPL,9/1/2023,189.49,171.21,1337823000
AAPL,10/1/2023,171.22,170.77,1172816900
AAPL,11/1/2023,171,189.95,1099651600
AAPL,12/1/2023,190.33,192.53,1063181200
AAPL,1/1/2024,187.15,184.4,1187490800
AAPL,2/1/2024,183.99,180.75,1161553500
AAPL,3/1/2024,179.55,171.48,1433151800
AAPL,4/1/2024,171.19,170.33,1246144100
AAPL,5/1/2024,169.58,192.25,1336511300
AAPL,6/1/2024,192.9,210.62,1717952100
AAPL,7/1/2024,212.09,222.08,1153099800
AAPL,8/1/2024,224.37,229,1122667000
AAPL,9/1/2024,228.55,233,1232097700
AAPL,10/1/2024,229.52,225.91,930736000
AAPL,11/1/2024,220.97,237.33,891588300
AAPL,12/1/2024,237.27,250.42,977916100
AAPL,1/1/2025,248.93,236,1200176400
AAPL,2/1/2025,229.99,241.84,862272300
AAPL,3/1/2025,241.79,222.13,1115239500
AAPL,4/1/2025,219.81,212.5,1607318600
AAPL,5/1/2025,209.08,200.85,1195728200
AAPL,6/1/2025,200.28,205.17,1100409300
AAPL,7/1/2025,206.67,207.57,1079935600
AAPL,8/1/2025,210.87,232.14,1218079100
AAPL,9/1/2025,229.25,254.63,1265536400
AAPL,10/1/2025,255.04,270.37,1097142200
AAPL,11/1/2025,270.42,278.85,877578200
AAPL,12/1/2025,278.01,271.86,924528800
AAPL,1/1/2026,272.26,259.48,1040017300
AAPL,2/1/2026,260.03,276.49,228766600
