fiscalDateEnding,reportedDate,reportedEPS,estimatedEPS,surprise,surprisePercentage,reportTime,symbol,totalRevenue,grossProfit,operatingIncome,netIncome,grossMargin,operatingMargin,netMargin,event_id,ticker,revenue_growth,margin_trend,profitability,revenue_growth_regime,eps_surprise_regime,profitability_regime,margin_trend_regime,financial_strength_regime
2007-06-30,2007-07-19,0.089,0.09,-0.001,-1.1111,pre-market,GOOGL,3872000000,2311745000,1104615000,925120000,0.5970415805785124,0.2852827995867769,0.2389256198347107,GOOGL_2007-06-30,GOOGL,0.05676855895196509,-0.03459020985961239,0.2852827995867769,moderate_growth,small,high,contraction,mixed
2007-09-30,2007-10-18,0.098,0.0945,0.0035,3.7037,pre-market,GOOGL,4231400000,2568821000,1317842000,1069989000,0.6070853618187834,0.3114434938790943,0.2528687904712388,GOOGL_2007-09-30,GOOGL,0.09282024793388421,0.013943170636528085,0.3114434938790943,moderate_growth,moderate_positive,high,expansion,strong_fundamentals
2007-12-31,2008-01-31,0.111,0.111,0.0,0.0,pre-market,GOOGL,4826686000,2870862000,1440734000,1206449000,0.5947894683847261,0.298493417636863,0.2499539021183478,GOOGL_2007-12-31,GOOGL,0.1406829890816279,-0.002914888352890971,0.298493417636863,high_growth,small,high,stable,mixed
2008-03-31,2008-04-17,0.121,0.113,0.008,7.0796,pre-market,GOOGL,5186000000,3075464000,1546235000,1307086000,0.5930320092556884,0.2981556112610875,0.2520412649440802,GOOGL_2008-03-31,GOOGL,0.07444321010316401,0.0020873628257323806,0.2981556112610875,moderate_growth,moderate_positive,high,stable,mixed
2008-06-30,2008-07-17,0.116,0.1185,-0.0025,-2.1097,pre-market,GOOGL,5367200000,3219625000,1577965000,1247391000,0.5998705097630049,0.2940015277984796,0.2324100089432106,GOOGL_2008-06-30,GOOGL,0.03494022367913607,-0.019631256000869596,0.2940015277984796,moderate_growth,small,high,contraction,mixed
2008-09-30,2008-10-16,0.123,0.1185,0.0045,3.7975,pre-market,GOOGL,5541400000,3368010000,1647565000,1289938000,0.6077904500667701,0.2973192694986826,0.2327819684556249,GOOGL_2008-09-30,GOOGL,0.032456401848263594,0.00037195951241431047,0.2973192694986826,moderate_growth,moderate_positive,high,stable,mixed
2008-12-31,2009-01-22,0.1275,0.124,0.0035,2.8226,pre-market,GOOGL,5700950000,3510945000,1860205000,382442000,0.6158526210543857,0.3262973714907164,0.0670839070681202,GOOGL_2008-12-31,GOOGL,0.028792362940773142,-0.1656980613875047,0.3262973714907164,moderate_growth,small,high,contraction,mixed
2009-03-31,2009-04-16,0.129,0.123,0.006,4.878,pre-market,GOOGL,5509000000,3407000000,1884000000,1423000000,0.6184425485569068,0.3419858413505173,0.2583045924850245,GOOGL_2009-03-31,GOOGL,-0.03366982695866483,0.19122068541690432,0.3419858413505173,negative_growth,moderate_positive,high,expansion,strong_fundamentals
2009-06-30,2009-07-16,0.134,0.127,0.007,5.5118,pre-market,GOOGL,5523000000,3415000000,1874000000,1485000000,0.6183233749773673,0.3393083469129097,0.2688756110809343,GOOGL_2009-06-30,GOOGL,0.0025412960609911828,0.010571018595909754,0.3393083469129097,moderate_growth,moderate_positive,high,expansion,strong_fundamentals
2009-09-30,2009-10-15,0.1475,0.1355,0.012,8.8561,pre-market,GOOGL,5945000000,3719000000,2074000000,1639000000,0.6255677039529016,0.3488645920941968,0.2756938603868797,GOOGL_2009-09-30,GOOGL,0.0764077494115516,0.006818249305945434,0.3488645920941968,moderate_growth,moderate_positive,high,expansion,strong_fundamentals
2009-12-31,2010-01-21,0.17,0.162,0.008,4.9383,pre-market,GOOGL,6673863000,4265463000,2480983000,1974100000,0.6391295416163023,0.3717461685983065,0.2957957033280425,GOOGL_2009-12-31,GOOGL,0.12260100925147177,0.020101842941162795,0.3717461685983065,high_growth,moderate_positive,high,expansion,strong_fundamentals
2010-03-31,2010-04-15,0.169,0.165,0.004,2.4242,pre-market,GOOGL,6775000000,4323000000,2488000000,1955000000,0.6380811808118081,0.3672324723247232,0.288560885608856,GOOGL_2010-03-31,GOOGL,0.015154191807653206,-0.007234817719186493,0.3672324723247232,moderate_growth,small,high,contraction,mixed
2010-06-30,2010-07-15,0.1615,0.163,-0.0015,-0.9202,pre-market,GOOGL,6820000000,4353000000,2365000000,1840000000,0.6382697947214077,0.3467741935483871,0.2697947214076246,GOOGL_2010-06-30,GOOGL,0.006642066420664117,-0.018766164201231395,0.3467741935483871,moderate_growth,small,high,contraction,mixed
2010-09-30,2010-10-14,0.191,0.1675,0.0235,14.0299,pre-market,GOOGL,7286000000,4734000000,2547000000,2167000000,0.6497392259127093,0.3495745264891572,0.2974197090310184,GOOGL_2010-09-30,GOOGL,0.06832844574780061,0.02762498762339377,0.3495745264891572,moderate_growth,large_positive,high,expansion,strong_fundamentals
2010-12-31,2011-01-20,0.219,0.2025,0.0165,8.1481,pre-market,GOOGL,8440000000,5494000000,2982000000,2543000000,0.6509478672985782,0.3533175355450237,0.301303317535545,GOOGL_2010-12-31,GOOGL,0.15838594564919029,0.0038836085045266255,0.3533175355450237,high_growth,moderate_positive,high,stable,mixed
2011-03-31,2011-04-14,0.202,0.2025,-0.0005,-0.2469,pre-market,GOOGL,8575000000,5639000000,2296000000,1798000000,0.6576093294460641,0.2677551020408163,0.2096793002915452,GOOGL_2011-03-31,GOOGL,0.015995260663507205,-0.09162401724399982,0.2677551020408163,moderate_growth,small,high,contraction,mixed
2011-06-30,2011-07-14,0.2185,0.1965,0.022,11.1959,pre-market,GOOGL,9026000000,5854000000,2881000000,2505000000,0.6485707954797253,0.3191890095280301,0.2775315754487037,GOOGL_2011-06-30,GOOGL,0.05259475218658882,0.06785227515715853,0.3191890095280301,moderate_growth,large_positive,high,expansion,strong_fundamentals
2011-09-30,2011-10-13,0.243,0.2185,0.0245,11.2128,pre-market,GOOGL,9720000000,6342000000,3058000000,2729000000,0.6524691358024691,0.3146090534979424,0.280761316872428,GOOGL_2011-09-30,GOOGL,0.07688898736982042,0.003229741423724286,0.3146090534979424,moderate_growth,large_positive,high,stable,mixed
2011-12-31,2012-01-19,0.2375,0.2625,-0.025,-9.5238,pre-market,GOOGL,10583000000,6880000000,3507000000,2704000000,0.6500992157233298,0.3313805159217613,0.2555041103656808,GOOGL_2011-12-31,GOOGL,0.08878600823045257,-0.025257206506747176,0.3313805159217613,moderate_growth,moderate_negative,high,contraction,mixed
2012-03-31,2012-04-12,0.252,0.2415,0.0105,4.3478,pre-market,GOOGL,10645000000,6856000000,3389000000,2890000000,0.6440582433067168,0.3183654297792391,0.271488961953969,GOOGL_2012-03-31,GOOGL,0.005858452234716038,0.015984851588288163,0.3183654297792391,moderate_growth,moderate_positive,high,expansion,strong_fundamentals
2012-06-30,2012-07-19,0.253,0.251,0.002,0.7968,pre-market,GOOGL,11807000000,7130000000,3237000000,2785000000,0.6038790547980012,0.2741593969679003,0.2358770221055306,GOOGL_2012-06-30,GOOGL,0.10915922968529834,-0.035611939848438384,0.2741593969679003,high_growth,small,high,contraction,mixed
2012-09-30,2012-10-18,0.2255,0.2665,-0.041,-15.3846,pre-market,GOOGL,13304000000,7349000000,2740000000,2176000000,0.5523902585688515,0.2059530968129885,0.1635598316295851,GOOGL_2012-09-30,GOOGL,0.1267891928516982,-0.07231719047594551,0.2059530968129885,high_growth,large_negative,medium,contraction,mixed
2012-12-31,2013-01-22,0.265,0.2605,0.0045,1.7274,pre-market,GOOGL,13215000000,7937000000,3432000000,2886000000,0.6006053726825576,0.2597048808172531,0.2183881952326901,GOOGL_2012-12-31,GOOGL,-0.006689717378232096,0.054828363603105,0.2597048808172531,negative_growth,small,high,expansion,mixed
2013-03-31,2013-04-18,0.2895,0.2665,0.023,8.6304,pre-market,GOOGL,12951000000,7815000000,3748000000,3346000000,0.6034283066944638,0.289398502046174,0.2583584279206239,GOOGL_2013-03-31,GOOGL,-0.019977298524404108,0.039970232687933815,0.289398502046174,negative_growth,moderate_positive,high,expansion,strong_fundamentals
2013-06-30,2013-07-18,0.239,0.2695,-0.0305,-11.3173,pre-market,GOOGL,13107000000,7912000000,3465000000,3228000000,0.6036469062333104,0.2643625543602655,0.2462806134126802,GOOGL_2013-06-30,GOOGL,0.012045401899467123,-0.012077814507943707,0.2643625543602655,moderate_growth,large_negative,high,contraction,mixed
2013-09-30,2013-10-17,0.2685,0.2585,0.01,3.8685,pre-market,GOOGL,13754000000,8345000000,3761000000,2970000000,0.6067325868838156,0.2734477242983859,0.2159371819107168,GOOGL_2013-09-30,GOOGL,0.04936293583581297,-0.03034343150196339,0.2734477242983859,moderate_growth,moderate_positive,high,contraction,mixed
2013-12-31,2014-01-30,0.3005,0.305,-0.0045,-1.4754,pre-market,GOOGL,16858000000,9420000000,3922000000,3376000000,0.5587851465179736,0.2326491873294578,0.2002610036777791,GOOGL_2013-12-31,GOOGL,0.22567980223934847,-0.01567617823293771,0.2326491873294578,high_growth,small,medium,contraction,mixed
2014-03-31,2014-04-16,0.3135,0.3205,-0.007,-2.1841,pre-market,GOOGL,15420000000,9459000000,4115000000,3452000000,0.6134241245136187,0.2668612191958495,0.2238651102464332,GOOGL_2014-03-31,GOOGL,-0.08530074741962268,0.02360410656865411,0.2668612191958495,negative_growth,small,high,expansion,mixed
2014-06-30,2014-07-17,0.304,0.312,-0.008,-2.5641,pre-market,GOOGL,15955000000,9841000000,4258000000,3351000000,0.6167972422438107,0.2668755875900971,0.2100282043246631,GOOGL_2014-06-30,GOOGL,0.03469520103761359,-0.013836905921770115,0.2668755875900971,moderate_growth,small,high,contraction,mixed
2014-09-30,2014-10-16,0.3175,0.3265,-0.009,-2.7565,post-market,GOOGL,16523000000,9828000000,3724000000,2739000000,0.5948072383949646,0.2253827997337045,0.1657689281607456,GOOGL_2014-09-30,GOOGL,0.03560012535255397,-0.044259276163917505,0.2253827997337045,moderate_growth,small,medium,contraction,mixed
2014-12-31,2015-01-29,0.344,0.3555,-0.0115,-3.2349,post-market,GOOGL,18103000000,11182000000,4399000000,4757000000,0.6176876760757886,0.2429983980555709,0.2627741258354968,GOOGL_2014-12-31,GOOGL,0.09562428130484779,0.09700519767475121,0.2429983980555709,moderate_growth,moderate_negative,medium,expansion,mixed
2015-03-31,2015-04-23,0.3285,0.33,-0.0015,-0.4545,post-market,GOOGL,17258000000,10902000000,4447000000,3515000000,0.6317070344188203,0.2576775987947619,0.2036736585931162,GOOGL_2015-03-31,GOOGL,-0.04667734629619402,-0.059100467242380605,0.2576775987947619,negative_growth,small,high,contraction,mixed
2015-06-30,2015-07-16,0.3495,0.335,0.0145,4.3284,post-market,GOOGL,17727000000,11144000000,4825000000,3931000000,0.6286455689061883,0.2721836746206352,0.2217521295199413,GOOGL_2015-06-30,GOOGL,0.027175802526364645,0.018078470926825102,0.2721836746206352,moderate_growth,moderate_positive,high,expansion,strong_fundamentals
2015-09-30,2015-10-22,0.3675,0.3605,0.007,1.9417,post-market,GOOGL,18675000000,11638000000,4708000000,3979000000,0.623186077643909,0.2521017402945114,0.2130655957161981,GOOGL_2015-09-30,GOOGL,0.05347774581147413,-0.008686533803743207,0.2521017402945114,moderate_growth,small,high,contraction,mixed
2015-12-31,2016-02-01,0.4335,0.4055,0.028,6.9051,post-market,GOOGL,21329000000,13141000000,5380000000,4923000000,0.6161095222467063,0.2522387359932486,0.2308125087908481,GOOGL_2015-12-31,GOOGL,0.14211512717536823,0.01774691307465001,0.2522387359932486,high_growth,moderate_positive,high,expansion,strong_fundamentals
2016-03-31,2016-04-21,0.375,0.3985,-0.0235,-5.8971,post-market,GOOGL,20257000000,12609000000,5342000000,4207000000,0.6224514982475193,0.2637113096707311,0.2076812953546922,GOOGL_2016-03-31,GOOGL,-0.05026020910497442,-0.0231312134361559,0.2637113096707311,negative_growth,moderate_negative,high,contraction,mixed
2016-06-30,2016-07-28,0.421,0.402,0.019,4.7264,post-market,GOOGL,21500000000,13370000000,5968000000,4877000000,0.621860465116279,0.2775813953488372,0.2268372093023256,GOOGL_2016-06-30,GOOGL,0.06136150466505397,0.019155913947633385,0.2775813953488372,moderate_growth,moderate_positive,high,expansion,strong_fundamentals
2016-09-30,2016-10-27,0.453,0.4315,0.0215,4.9826,post-market,GOOGL,22451000000,13752000000,5767000000,5061000000,0.6125339628524342,0.2568705180170148,0.225424257271391,GOOGL_2016-09-30,GOOGL,0.04423255813953486,-0.0014129520309345833,0.2568705180170148,moderate_growth,moderate_positive,high,stable,mixed
2016-12-31,2017-01-26,0.468,0.4825,-0.0145,-3.0052,post-market,GOOGL,26064000000,15403000000,6639000000,5333000000,0.5909683855125845,0.2547191528545119,0.2046117249846531,GOOGL_2016-12-31,GOOGL,0.1609282437307915,-0.020812532286737906,0.2547191528545119,high_growth,moderate_negative,high,contraction,mixed
2017-03-31,2017-04-27,0.3865,0.3695,0.017,4.6008,post-market,GOOGL,24750000000,14955000000,6568000000,5426000000,0.6042424242424242,0.2653737373737374,0.2192323232323232,GOOGL_2017-03-31,GOOGL,-0.050414364640884,0.014620598247670091,0.2653737373737374,negative_growth,moderate_positive,high,expansion,strong_fundamentals
2017-06-30,2017-07-24,0.2505,0.2245,0.026,11.5813,post-market,GOOGL,26010000000,15637000000,4132000000,3524000000,0.6011918492887351,0.1588619761630142,0.1354863514033064,GOOGL_2017-06-30,GOOGL,0.050909090909091015,-0.0837459718290168,0.1588619761630142,moderate_growth,large_positive,medium,contraction,mixed
2017-09-30,2017-10-26,0.4785,0.4165,0.062,14.886,post-market,GOOGL,27772000000,16624000000,7782000000,6732000000,0.5985885064093331,0.2802102837390177,0.2424024197032983,GOOGL_2017-09-30,GOOGL,0.06774317570165311,0.1069160682999919,0.2802102837390177,moderate_growth,large_positive,high,expansion,strong_fundamentals
2017-12-31,2018-02-01,0.485,0.499,-0.014,-2.8056,post-market,GOOGL,32323000000,18056000000,7664000000,-3020000000,0.5586115150202642,0.2371067042044364,-0.093431921541936,GOOGL_2017-12-31,GOOGL,0.1638700849776753,-0.33583434124523426,0.2371067042044364,high_growth,small,medium,contraction,mixed
2018-03-31,2018-04-23,0.6665,0.464,0.2025,43.6422,post-market,GOOGL,31146000000,17679000000,7633000000,9401000000,0.5676170294740898,0.2450715982790727,0.3018365119116419,GOOGL_2018-03-31,GOOGL,-0.03641369922346316,0.39526843345357787,0.2450715982790727,negative_growth,large_positive,medium,expansion,mixed
2018-06-30,2018-07-23,0.227,0.4795,-0.2525,-52.659,post-market,GOOGL,32657000000,18774000000,3045000000,3195000000,0.5748844045686989,0.0932418776985026,0.0978350736442416,GOOGL_2018-06-30,GOOGL,0.04851345277082131,-0.2040014382674003,0.0932418776985026,moderate_growth,large_negative,low,contraction,weak_fundamentals
2018-09-30,2018-10-25,0.653,0.521,0.132,25.3359,post-market,GOOGL,33740000000,19459000000,8625000000,9192000000,0.5767338470657972,0.2556312981624185,0.2724362774155305,GOOGL_2018-09-30,GOOGL,0.03316287472823598,0.1746012037712889,0.2556312981624185,moderate_growth,large_positive,high,expansion,strong_fundamentals
2018-12-31,2019-02-04,0.6385,0.541,0.0975,18.0222,post-market,GOOGL,39276000000,21358000000,8203000000,8948000000,0.5437926469090538,0.2088552805784703,0.2278236072919849,GOOGL_2018-12-31,GOOGL,0.16407824540604632,-0.04461267012354561,0.2088552805784703,high_growth,large_positive,medium,contraction,mixed
2019-03-31,2019-04-29,0.475,0.5305,-0.0555,-10.4618,post-market,GOOGL,36339000000,20327000000,6608000000,6657000000,0.5593714741737528,0.1818431987671647,0.183191612317345,GOOGL_2019-03-31,GOOGL,-0.07477849068133213,-0.044631994974639905,0.1818431987671647,negative_growth,large_negative,medium,contraction,mixed
2019-06-30,2019-07-25,0.7105,0.565,0.1455,25.7522,post-market,GOOGL,38944000000,21648000000,9180000000,9947000000,0.5558751027115859,0.2357230895645028,0.2554180361544782,GOOGL_2019-06-30,GOOGL,0.07168606731060301,0.07222642383713324,0.2357230895645028,moderate_growth,large_positive,medium,expansion,mixed
2019-09-30,2019-10-28,0.506,0.621,-0.115,-18.5185,post-market,GOOGL,40499000000,22931000000,9177000000,7068000000,0.5662115113953431,0.2265981876095706,0.1745228277241413,GOOGL_2019-09-30,GOOGL,0.03992912900575174,-0.08089520843033693,0.2265981876095706,moderate_growth,large_negative,medium,contraction,mixed
2019-12-31,2020-02-03,0.7675,0.6265,0.141,22.506,post-market,GOOGL,46075000000,25055000000,9266000000,10671000000,0.543787303309821,0.2011068909386869,0.2316006511123168,GOOGL_2019-12-31,GOOGL,0.1376824119114053,0.05707782338817552,0.2011068909386869,high_growth,large_positive,medium,expansion,mixed
2020-03-31,2020-04-28,0.49,0.51,-0.02,-3.9216,post-market,GOOGL,41159000000,22177000000,7977000000,6836000000,0.538812896328871,0.1938093734055735,0.1660876114580043,GOOGL_2020-03-31,GOOGL,-0.10669560499186115,-0.06551303965431252,0.1938093734055735,negative_growth,moderate_negative,medium,contraction,mixed
2020-06-30,2020-07-30,0.51,0.41,0.1,24.3902,post-market,GOOGL,38297000000,19744000000,6383000000,6959000000,0.5155495208501971,0.1666710186176463,0.1817113612032274,GOOGL_2020-06-30,GOOGL,-0.06953521708496324,0.015623749745223098,0.1666710186176463,negative_growth,large_positive,medium,expansion,mixed
2020-09-30,2020-10-29,0.82,0.56,0.26,46.4286,post-market,GOOGL,46173000000,25056000000,11213000000,11247000000,0.5426547982587226,0.2428475515994195,0.2435839126762393,GOOGL_2020-09-30,GOOGL,0.20565579549311952,0.061872551473011905,0.2428475515994195,high_growth,large_positive,medium,expansion,mixed
2020-12-31,2021-02-02,1.12,0.79,0.33,41.7722,post-market,GOOGL,56898000000,30818000000,15651000000,15227000000,0.5416359098738093,0.2750711800063271,0.2676192484797356,GOOGL_2020-12-31,GOOGL,0.23227860437918268,0.024035335803496316,0.2750711800063271,high_growth,large_positive,high,expansion,strong_fundamentals
2021-03-31,2021-04-27,1.31,0.78,0.53,67.9487,post-market,GOOGL,55314000000,31211000000,16437000000,17930000000,0.5642513649347363,0.2971580431717106,0.3241494015981487,GOOGL_2021-03-31,GOOGL,-0.027839291363492613,0.056530153118413085,0.2971580431717106,negative_growth,large_positive,high,expansion,strong_fundamentals
2021-06-30,2021-07-27,1.36,0.96,0.4,41.6667,post-market,GOOGL,61880000000,35653000000,19361000000,18525000000,0.5761635423400129,0.312879767291532,0.2993697478991596,GOOGL_2021-06-30,GOOGL,0.11870412553783849,-0.0247796536989891,0.312879767291532,high_growth,large_positive,high,contraction,mixed
2021-09-30,2021-10-26,1.4,1.17,0.23,19.6581,post-market,GOOGL,65118000000,37497000000,21031000000,18936000000,0.5758315673085783,0.3229675358579809,0.290795171841887,GOOGL_2021-09-30,GOOGL,0.05232708468002589,-0.008574576057272576,0.3229675358579809,moderate_growth,large_positive,high,contraction,mixed
2021-12-31,2022-02-01,1.53,1.36,0.17,12.5,post-market,GOOGL,75325000000,42337000000,21885000000,20642000000,0.5620577497510787,0.290540989047461,0.2740391636242947,GOOGL_2021-12-31,GOOGL,0.15674621456432947,-0.016756008217592322,0.290540989047461,high_growth,large_positive,high,contraction,mixed
2022-03-31,2022-04-26,1.23,1.29,-0.06,-4.6512,post-market,GOOGL,68011000000,38412000000,20094000000,16436000000,0.5647909896928438,0.2954522062607519,0.2416667891958653,GOOGL_2022-03-31,GOOGL,-0.09709923664122133,-0.03237237442842941,0.2954522062607519,negative_growth,moderate_negative,high,contraction,mixed
2022-06-30,2022-07-26,1.21,1.27,-0.06,-4.7244,post-market,GOOGL,69685000000,39581000000,19453000000,16002000000,0.5679988519767525,0.279156202913109,0.229633350075339,GOOGL_2022-06-30,GOOGL,0.024613665436473475,-0.01203343912052629,0.279156202913109,moderate_growth,moderate_negative,high,contraction,mixed
2022-09-30,2022-10-25,1.06,1.25,-0.19,-15.2,post-market,GOOGL,69092000000,37934000000,17135000000,13910000000,0.5490360678515602,0.2480026631158455,0.2013257685404967,GOOGL_2022-09-30,GOOGL,-0.008509722321876967,-0.028307581534842308,0.2480026631158455,negative_growth,large_negative,medium,contraction,mixed
2022-12-31,2023-02-02,1.05,1.19,-0.14,-11.7647,post-market,GOOGL,76048000000,40706000000,18160000000,13624000000,0.5352671996633706,0.2387965495476541,0.1791500105196717,GOOGL_2022-12-31,GOOGL,0.10067735772593056,-0.022175758020824998,0.2387965495476541,high_growth,large_negative,medium,contraction,mixed
2023-03-31,2023-04-25,1.17,1.07,0.1,9.3458,post-market,GOOGL,69787000000,39175000000,17415000000,15051000000,0.5613509679453194,0.2495450442059409,0.2156705403585194,GOOGL_2023-03-31,GOOGL,-0.08232958131706292,0.03652052983884771,0.2495450442059409,negative_growth,moderate_positive,medium,expansion,mixed
2023-06-30,2023-07-25,1.44,1.34,0.1,7.4627,post-market,GOOGL,74604000000,42688000000,21838000000,18368000000,0.5721945204010509,0.2927188890676103,0.2462066377137955,GOOGL_2023-06-30,GOOGL,0.069024316849843,0.0305360973552761,0.2927188890676103,moderate_growth,moderate_positive,high,expansion,strong_fundamentals
2023-09-30,2023-10-24,1.55,1.45,0.1,6.8966,post-market,GOOGL,76693000000,43464000000,21343000000,19689000000,0.5667270806983689,0.278291369486133,0.2567248640684286,GOOGL_2023-09-30,GOOGL,0.028001179561417677,0.010518226354633092,0.278291369486133,moderate_growth,moderate_positive,high,expansion,strong_fundamentals
2023-12-31,2024-01-30,1.64,1.6,0.04,2.5,post-market,GOOGL,86310000000,48735000000,23697000000,20687000000,0.564650677789364,0.2745568300312825,0.2396825396825397,GOOGL_2023-12-31,GOOGL,0.12539605961430644,-0.017042324385888902,0.2745568300312825,high_growth,small,high,contraction,mixed
2024-03-31,2024-04-25,1.89,1.51,0.38,25.1656,post-market,GOOGL,80539000000,46827000000,25472000000,23662000000,0.5814201815269621,0.3162691366915407,0.2937955524652653,GOOGL_2024-03-31,GOOGL,-0.06686363109720772,0.054113012782725595,0.3162691366915407,negative_growth,large_positive,high,expansion,strong_fundamentals
2024-06-30,2024-07-23,1.89,1.85,0.04,2.1622,post-market,GOOGL,84742000000,49235000000,27425000000,23619000000,0.5809987963465578,0.32362936914399,0.2787165750159307,GOOGL_2024-06-30,GOOGL,0.05218589751548941,-0.015078977449334563,0.32362936914399,moderate_growth,small,high,contraction,mixed
2024-09-30,2024-10-29,2.12,1.85,0.27,14.5946,post-market,GOOGL,88268000000,51794000000,28521000000,26301000000,0.5867811664476368,0.3231182308424344,0.2979675533602211,GOOGL_2024-09-30,GOOGL,0.041608647423945655,0.019250978344290404,0.3231182308424344,moderate_growth,large_positive,high,expansion,strong_fundamentals
2024-12-31,2025-02-04,2.15,2.13,0.02,0.939,post-market,GOOGL,96469000000,55856000000,30972000000,26536000000,0.5790046543449191,0.3210565051985612,0.2750728213208388,GOOGL_2024-12-31,GOOGL,0.09291022794217607,-0.022894732039382304,0.3210565051985612,moderate_growth,small,high,contraction,mixed
2025-03-31,2025-04-24,2.81,2.01,0.8,39.801,post-market,GOOGL,90234000000,53873000000,30606000000,34540000000,0.5970365937451515,0.3391847862224882,0.3827825431655473,GOOGL_2025-03-31,GOOGL,-0.06463216162705121,0.10770972184470845,0.3391847862224882,negative_growth,large_positive,high,expansion,strong_fundamentals
2025-06-30,2025-07-23,2.31,2.19,0.12,5.4795,post-market,GOOGL,96428000000,57389000000,31271000000,28196000000,0.5951487119923674,0.3242937735927324,0.2924046957315303,GOOGL_2025-06-30,GOOGL,0.06864374847618415,-0.090377847434017,0.3242937735927324,moderate_growth,moderate_positive,high,contraction,mixed
2025-09-30,2025-10-29,2.87,2.32,0.55,23.7069,post-market,GOOGL,102346000000,60977000000,31228000000,34979000000,0.5957927031833193,0.3051218415961542,0.3417720282180055,GOOGL_2025-09-30,GOOGL,0.06137221553905503,0.049367332486475235,0.3051218415961542,moderate_growth,large_positive,high,expansion,strong_fundamentals
2005-10-31,2005-11-09,0.004,0.003,0.001,33.3333,pre-market,NVDA,583415000,227995000,69572000,64447000,0.390793860288131,0.1192495907715777,0.1104651063136875,NVDA_2005-10-31,NVDA,,,0.1192495907715777,missing,large_positive,medium,missing,mixed
2006-01-31,2006-02-16,0.004,0.004,0.0,0.0,pre-market,NVDA,633614000,254940000,112342000,98052000,0.4023585337445195,0.1773035318032745,0.1547503685208975,NVDA_2006-01-31,NVDA,0.0860433824978788,0.04428526220720999,0.1773035318032745,moderate_growth,small,medium,expansion,mixed
2006-04-30,2006-05-11,0.005,0.005,0.0,0.0,pre-market,NVDA,681807000,288757000,100685000,90676000,0.4235172123489492,0.1476737551829183,0.1329936477624899,NVDA_2006-04-30,NVDA,0.0760605037136175,-0.021756720758407594,0.1476737551829183,moderate_growth,small,medium,contraction,mixed
2006-07-31,2006-08-10,0.0038,,0.0,,pre-market,NVDA,687500000,292100000,95800000,86800000,0.4248727272727273,0.1393454545454545,0.1262545454545454,NVDA_2006-07-31,NVDA,0.008349870271205706,-0.0067391023079445,0.1393454545454545,moderate_growth,missing,medium,contraction,mixed
2006-10-31,2006-11-09,0.007,0.006,0.001,16.6667,pre-market,NVDA,820572000,333942000,117613000,106511000,0.4069624603325485,0.143330506037252,0.1298009193586912,NVDA_2006-10-31,NVDA,0.1935592727272728,0.0035463739041458053,0.143330506037252,high_growth,large_positive,medium,stable,mixed
2007-01-31,2007-02-13,0.009,0.007,0.002,28.5714,pre-market,NVDA,878873000,385706000,138514000,163506000,0.4388643182803431,0.1576041134498386,0.1860405314533499,NVDA_2007-01-31,NVDA,0.07104921932505626,0.05623961209465869,0.1576041134498386,moderate_growth,large_positive,medium,expansion,mixed
2007-04-30,2007-05-10,0.007,0.006,0.001,16.6667,pre-market,NVDA,844280000,380138000,141246000,132259000,0.450251101530298,0.1672975790022267,0.1566530061117164,NVDA_2007-04-30,NVDA,-0.039360635723250104,-0.029387525341633497,0.1672975790022267,negative_growth,large_positive,medium,contraction,mixed
2007-07-31,2007-08-09,0.009,0.007,0.002,28.5714,pre-market,NVDA,935253000,423992000,184760000,172732000,0.4533447099341034,0.1975508231462502,0.1846901319749843,NVDA_2007-07-31,NVDA,0.1077521675273605,0.028037125863267898,0.1975508231462502,high_growth,large_positive,medium,expansion,mixed
2007-10-31,2007-11-08,0.011,0.009,0.002,22.2222,pre-market,NVDA,1115597000,515553000,247841000,235661000,0.4621319347398747,0.2221599735388316,0.2112420524615968,NVDA_2007-10-31,NVDA,0.19282910613491744,0.026551920486612507,0.2221599735388316,high_growth,large_positive,medium,expansion,mixed
2008-01-31,2008-02-13,0.012,0.012,0.0,0.0,pre-market,NVDA,1202730000,549597000,262499000,256993000,0.4569579207303385,0.2182526419063297,0.2136747233377399,NVDA_2008-01-31,NVDA,0.07810436923010733,0.0024326708761431004,0.2182526419063297,moderate_growth,small,medium,stable,mixed
2008-04-30,2008-05-08,0.009,0.01,-0.001,-10.0,pre-market,NVDA,1153388000,514843000,202979000,176805000,0.4463745071042875,0.17598501111508,0.1532918670906928,NVDA_2008-04-30,NVDA,-0.04102500145502319,-0.06038285624704709,0.17598501111508,negative_growth,moderate_negative,medium,contraction,mixed
2008-07-31,2008-08-12,0.003,0.003,0.0,0.0,pre-market,NVDA,892676000,149917000,-155392000,-120929000,0.1679411118927808,-0.1740743562053869,-0.1354679637404836,NVDA_2008-07-31,NVDA,-0.2260401530100885,-0.2887598308311764,-0.1740743562053869,negative_growth,small,low,contraction,mixed
2008-10-31,2008-11-06,0.005,0.003,0.002,66.6667,pre-market,NVDA,897655000,367843000,56796000,61748000,0.4097821546139664,0.0632715241378926,0.0687881201575215,NVDA_2008-10-31,NVDA,0.005577611585838582,0.2042560838980051,0.0632715241378926,moderate_growth,large_positive,low,expansion,mixed
