ticker,earnings_date
GOOGL,2017/03/31
GOOGL,2016/12/31
GOOGL,2016/09/30
GOOGL,2016/06/30
GOOGL,2016/03/31
GOOGL,2015/12/31
GOOGL,2015/09/30
GOOGL,2015/06/30
GOOGL,2015/03/31
GOOGL,2014/12/31
GOOGL,2014/09/30
GOOGL,2014/06/30
GOOGL,2014/03/31
GOOGL,2013/12/31
GOOGL,2013/09/30
GOOGL,2013/06/30
GOOGL,2013/03/31
GOOGL,2012/12/31
GOOGL,2012/09/30
GOOGL,2012/06/30
GOOGL,2012/03/31
GOOGL,2011/12/31
GOOGL,2011/09/30
GOOGL,2011/06/30
GOOGL,2011/03/31
GOOGL,2010/12/31
GOOGL,2010/09/30
GOOGL,2010/06/30
GOOGL,2010/03/31
GOOGL,2009/12/31
GOOGL,2009/09/30
GOOGL,2009/06/30
GOOGL,2009/03/31
GOOGL,2008/12/31
GOOGL,2008/09/30
GOOGL,2008/06/30
GOOGL,2008/03/31
GOOGL,2007/12/31
GOOGL,2007/09/30
GOOGL,2007/06/30
GOOGL,2007/03/31
GOOGL,2006/12/31
GOOGL,2006/09/30
GOOGL,2006/06/30
GOOGL,2006/03/31
GOOGL,2005/12/31
GOOGL,2005/09/30
NVDA,2025/10/31
NVDA,2025/07/31
NVDA,2025/04/30
NVDA,2025/01/31
NVDA,2024/10/31
NVDA,2024/07/31
NVDA,2024/04/30
NVDA,2024/01/31
NVDA,2023/10/31
NVDA,2023/07/31
NVDA,2023/04/30
NVDA,2023/01/31
NVDA,2022/10/31
NVDA,2022/07/31
NVDA,2022/04/30
NVDA,2022/01/31
NVDA,2021/10/31
NVDA,2021/07/31
NVDA,2021/04/30
NVDA,2021/01/31
NVDA,2020/10/31
NVDA,2020/07/31
NVDA,2020/04/30
NVDA,2020/01/31
NVDA,2019/10/31
NVDA,2019/07/31
NVDA,2019/04/30
NVDA,2019/01/31
NVDA,2018/10/31
NVDA,2018/07/31
NVDA,2018/04/30
NVDA,2018/01/31
NVDA,2017/10/31
NVDA,2017/07/31
NVDA,2017/04/30
NVDA,2017/01/31
NVDA,2016/10/31
NVDA,2016/07/31
NVDA,2016/04/30
NVDA,2016/01/31
NVDA,2015/10/31
NVDA,2015/07/31
NVDA,2015/04/30
NVDA,2015/01/31
NVDA,2014/10/31
NVDA,2014/07/31
NVDA,2014/04/30
NVDA,2014/01/31
NVDA,2013/10/31
NVDA,2013/07/31
NVDA,2013/04/30
NVDA,2013/01/31
NVDA,2012/10/31
NVDA,2012/07/31
NVDA,2012/04/30
NVDA,2012/01/31
NVDA,2011/10/31
NVDA,2011/07/31
NVDA,2011/04/30
NVDA,2011/01/31
NVDA,2010/10/31
NVDA,2010/07/31
NVDA,2010/04/30
NVDA,2010/01/31
NVDA,2009/10/31
NVDA,2009/07/31
NVDA,2009/04/30
NVDA,2009/01/31
NVDA,2008/10/31
NVDA,2008/07/31
NVDA,2008/04/30
NVDA,2008/01/31
NVDA,2007/10/31
NVDA,2007/07/31
NVDA,2007/04/30
NVDA,2007/01/31
NVDA,2006/10/31
NVDA,2006/07/31
NVDA,2006/04/30
NVDA,2006/01/31
NVDA,2005/10/31
