event_id,ticker,date,event_day,abnormal_return
AAPL_2006-03-31,AAPL,2006-03-21,-10,-0.02362382462846383
AAPL_2006-03-31,AAPL,2006-03-22,-9,-0.012273886370105406
AAPL_2006-03-31,AAPL,2006-03-23,-8,-0.022339606906541073
AAPL_2006-03-31,AAPL,2006-03-24,-7,-0.014725592009996208
AAPL_2006-03-31,AAPL,2006-03-27,-4,-0.008202484435025378
AAPL_2006-03-31,AAPL,2006-03-28,-3,-0.008520149992229796
AAPL_2006-03-31,AAPL,2006-03-29,-2,0.03825436286589891
AAPL_2006-03-31,AAPL,2006-03-30,-1,0.000792376932384941
AAPL_2006-03-31,AAPL,2006-03-31,0,-0.0010521489317106714
AAPL_2006-03-31,AAPL,2006-04-03,3,0.00025761036037554486
AAPL_2006-03-31,AAPL,2006-04-04,4,-0.0341004778360166
AAPL_2006-03-31,AAPL,2006-04-05,5,0.08989171113654984
AAPL_2006-03-31,AAPL,2006-04-06,6,0.05570105130115794
AAPL_2006-03-31,AAPL,2006-04-07,7,-0.0071758653586976185
AAPL_2006-03-31,AAPL,2006-04-10,10,-0.014055143943273899
AAPL_2006-03-31,AAPL,2006-04-11,11,0.005016595744863319
AAPL_2006-03-31,AAPL,2006-04-12,12,-0.025138375798341255
AAPL_2006-03-31,AAPL,2006-04-13,13,-0.013411113236213166
AAPL_2006-03-31,AAPL,2006-04-17,17,-0.017287672036094062
AAPL_2006-03-31,AAPL,2006-04-18,18,-0.0052650276782396956
AAPL_2006-03-31,AAPL,2006-04-19,19,-0.023866682725467627
AAPL_2006-03-31,AAPL,2006-04-20,20,0.03779759514721234
AAPL_2006-06-30,AAPL,2006-06-20,-10,0.00874842681641057
AAPL_2006-06-30,AAPL,2006-06-21,-9,-0.014498791618337217
AAPL_2006-06-30,AAPL,2006-06-22,-8,0.04375547451609127
AAPL_2006-06-30,AAPL,2006-06-23,-7,-0.011629049601643416
AAPL_2006-06-30,AAPL,2006-06-26,-4,-0.0029873648746276925
AAPL_2006-06-30,AAPL,2006-06-27,-3,-0.0023686625875035047
AAPL_2006-06-30,AAPL,2006-06-28,-2,-0.031772606063592806
AAPL_2006-06-30,AAPL,2006-06-29,-1,0.0095660734567585
AAPL_2006-06-30,AAPL,2006-06-30,0,-0.02544062098779108
AAPL_2006-06-30,AAPL,2006-07-03,3,-0.0022455425505982524
AAPL_2006-06-30,AAPL,2006-07-05,5,0.013579536977674708
AAPL_2006-06-30,AAPL,2006-07-06,6,-0.024460964124176282
AAPL_2006-06-30,AAPL,2006-07-07,7,0.01464841665527641
AAPL_2006-06-30,AAPL,2006-07-10,10,0.0009655922445324962
AAPL_2006-06-30,AAPL,2006-07-11,11,0.0077387916265058455
AAPL_2006-06-30,AAPL,2006-07-12,12,-0.020270644528066085
AAPL_2006-06-30,AAPL,2006-07-13,13,0.01804670519370799
AAPL_2006-06-30,AAPL,2006-07-14,14,-0.017868304536170977
AAPL_2006-06-30,AAPL,2006-07-17,17,0.03419461135610062
AAPL_2006-06-30,AAPL,2006-07-18,18,0.00776503326070078
AAPL_2006-06-30,AAPL,2006-07-19,19,-0.006479526227767235
AAPL_2006-06-30,AAPL,2006-07-20,20,0.1518409960954382
AAPL_2007-12-31,AAPL,2007-12-21,-10,0.003321926925488848
AAPL_2007-12-31,AAPL,2007-12-24,-7,0.008958520183839483
AAPL_2007-12-31,AAPL,2007-12-26,-5,-0.008236024369005784
